"","word","freq"
"reduto","reduto",1
"reduzidassó","reduzidassó",1
"reduziu","reduziu",1
"reduziuetcmuito","reduziuetcmuito",1
"reduziuos","reduziuos",1
"reeditando","reeditando",1
"reelegerem","reelegerem",1
"reelegeremos","reelegeremos",1
"reeleito…","reeleito…",1
"reeleito️⃣️⃣","reeleito️⃣️⃣",1
"reeleiçãomentirosonojn","reeleiçãomentirosonojn",1
"reeleição”","reeleição”",1
"reempossado","reempossado",1
"reestruturar","reestruturar",1
"refeitório","refeitório",1
"refere","refere",1
"referir","referir",1
"referirse","referirse",1
"referência","referência",1
"refinaria","refinaria",1
"refira","refira",1
"refletem","refletem",1
"reflexo","reflexo",1
"refluxo","refluxo",1
"reformar","reformar",1
"reforma”","reforma”",1
"reforçando","reforçando",1
"reforçou","reforçou",1
"refresca","refresca",1
"refrigerante","refrigerante",1
"refutado","refutado",1
"refutando","refutando",1
"refutar","refutar",1
"regalias","regalias",1
"regalias…","regalias…",1
"regime","regime",1
"registram","registram",1
"registrar","registrar",1
"regulação","regulação",1
"rei","rei",1
"reis","reis",1
"reiteirando","reiteirando",1
"reitera","reitera",1
"reiterar","reiterar",1
"reitor","reitor",1
"reizinho","reizinho",1
"rejeição","rejeição",1
"relacionada","relacionada",1
"relacionados","relacionados",1
"relacionamento","relacionamento",1
"relationship","relationship",1
"relaxem","relaxem",1
"releição","releição",1
"relembra","relembra",1
"relembrar","relembrar",1
"relembrará","relembrará",1
"relembre","relembre",1
"reler","reler",1
"relevar","relevar",1
"relevância","relevância",1
"religiosa","religiosa",1
"religiosos","religiosos",1
"relinchar","relinchar",1
"relutou","relutou",1
"reluz","reluz",1
"remake","remake",1
"remotamente","remotamente",1
"renadinha","renadinha",1
"renan","renan",1
"renanreisr","renanreisr",1
"renataaa","renataaa",1
"renataaaa","renataaaa",1
"renataaajornalnacional","renataaajornalnacional",1
"renataem","renataem",1
"renatajbarreto","renatajbarreto",1
"renatakkkkkkkk","renatakkkkkkkk",1
"renatanenhum","renatanenhum",1
"renatavocês","renatavocês",1
"renataé","renataé",1
"renato","renato",1
"renda","renda",1
"rendas","rendas",1
"rennata","rennata",1
"rennatodutra","rennatodutra",1
"renomados","renomados",1
"renova","renova",1
"renovação","renovação",1
"renta","renta",1
"reparado","reparado",1
"reparando","reparando",1
"repararam","repararam",1
"reparindo","reparindo",1
"reparou","reparou",1
"repassando","repassando",1
"repente","repente",1
"repete","repete",1
"repetem","repetem",1
"repetiram","repetiram",1
"replay”","replay”",1
"replica","replica",1
"repliesadeus","repliesadeus",1
"reportagemem","reportagemem",1
"reportagens","reportagens",1
"reportagens…","reportagens…",1
"representando","representando",1
"representante","representante",1
"representar","representar",1
"representará","representará",1
"representação","representação",1
"represidente","represidente",1
"reproduzem","reproduzem",1
"reproduzir","reproduzir",1
"reprova","reprova",1
"reptiliano","reptiliano",1
"reptilianos","reptilianos",1
"republica","republica",1
"republiqueta","republiqueta",1
"requentadas","requentadas",1
"resgatou","resgatou",1
"residência","residência",1
"resolvam","resolvam",1
"resolve","resolve",1
"resolvemos","resolvemos",1
"resolveu","resolveu",1
"respeitadasele","respeitadasele",1
"respeitadaslimpas","respeitadaslimpas",1
"respeitadas”","respeitadas”",1
"respeitado️jair","respeitado️jair",1
"respeitarque","respeitarque",1
"respeitoforabolsonaro","respeitoforabolsonaro",1
"respeitoso","respeitoso",1
"respirando","respirando",1
"respista","respista",1
"responda","responda",1
"respondam","respondam",1
"respondem","respondem",1
"responderinterromper","responderinterromper",1
"responderá","responderá",1
"respondeuessa","respondeuessa",1
"respondi","respondi",1
"respondia","respondia",1
"respondida","respondida",1
"respondidobonner","respondidobonner",1
"respondo","respondo",1
"responsabilidades","responsabilidades",1
"responsabiliza","responsabiliza",1
"responsabilizava","responsabilizava",1
"responsabilizo","responsabilizo",1
"respostafoi","respostafoi",1
"respostasnunca","respostasnunca",1
"respostaswilliambonner","respostaswilliambonner",1
"respostauma","respostauma",1
"ressacada","ressacada",1
"ressalvas","ressalvas",1
"ressecada","ressecada",1
"ressecado","ressecado",1
"ressentimento","ressentimento",1
"ressuscitar","ressuscitar",1
"restaurante","restaurante",1
"resultado“","resultado“",1
"resumam","resumam",1
"resumese","resumese",1
"resuminho","resuminho",1
"resumiu","resumiu",1
"resumopro","resumopro",1
"resy","resy",1
"retaguarda","retaguarda",1
"retaguardaos","retaguardaos",1
"retardada","retardada",1
"retardo","retardo",1
"retirar","retirar",1
"retorica","retorica",1
"retorna","retorna",1
"retotodos","retotodos",1
"retratou","retratou",1
"retrucam","retrucam",1
"retruco","retruco",1
"retrucou","retrucou",1
"retuitem","retuitem",1
"retweets","retweets",1
"reunidos","reunidos",1
"reuniu","reuniu",1
"reuters","reuters",1
"revanche","revanche",1
"revelado","revelado",1
"revelam","revelam",1
"revelou","revelou",1
"reverter","reverter",1
"revidar","revidar",1
"revirando","revirando",1
"revoltante","revoltante",1
"revoltou","revoltou",1
"revolucionário","revolucionário",1
"rezando","rezando",1
"rezar","rezar",1
"riachuelo","riachuelo",1
"ribeirinho","ribeirinho",1
"ribeirombl","ribeirombl",1
"rica","rica",1
"ricaperrone","ricaperrone",1
"ricardojgomes","ricardojgomes",1
"ricardope","ricardope",1
"ricas","ricas",1
"rickferreira","rickferreira",1
"ricsoares","ricsoares",1
"ridiculo","ridiculo",1
"ridiculos","ridiculos",1
"ridículaacabaram","ridículaacabaram",1
"ridículooooooo","ridículooooooo",1
"ridículos","ridículos",1
"righthoseok","righthoseok",1
"rim","rim",1
"rima","rima",1
"ringuecabe","ringuecabe",1
"rinoplastia","rinoplastia",1
"riomas","riomas",1
"riosó","riosó",1
"ripesquerda","ripesquerda",1
"ripjornalismo","ripjornalismo",1
"rirkkkkkkkkk","rirkkkkkkkkk",1
"risadabolsonaronojn","risadabolsonaronojn",1
"risadinhas","risadinhas",1
"riscada","riscada",1
"riscar","riscar",1
"riscohttpstcomhhhoscjdd","riscohttpstcomhhhoscjdd",1
"risonho","risonho",1
"risos","risos",1
"risotinho","risotinho",1
"risoto","risoto",1
"ritmo","ritmo",1
"rivalizar","rivalizar",1
"rjtv","rjtv",1
"rmedeirosrenata","rmedeirosrenata",1
"roacutan","roacutan",1
"roberta","roberta",1
"robertoamgl","robertoamgl",1
"robolar","robolar",1
"rochalcr","rochalcr",1
"rochalib","rochalib",1
"rodeado","rodeado",1
"rodem","rodem",1
"rodo","rodo",1
"rodolfopoeta","rodolfopoeta",1
"rodoviária","rodoviária",1
"rodrdodo","rodrdodo",1
"rodrigo","rodrigo",1
"rodrigoataides","rodrigoataides",1
"rodrigomaia","rodrigomaia",1
"rodsxsz","rodsxsz",1
"rodíziose","rodíziose",1
"roendo","roendo",1
"roger","roger",1
"rogercipo","rogercipo",1
"rogeriocorreia","rogeriocorreia",1
"rojão","rojão",1
"rol","rol",1
"roll","roll",1
"rolo","rolo",1
"rolona","rolona",1
"roluchsinger","roluchsinger",1
"rolê","rolê",1
"romance","romance",1
"rombo","rombo",1
"romenio","romenio",1
"romper","romper",1
"romulobdias","romulobdias",1
"romário","romário",1
"rondam","rondam",1
"roooolahoje","roooolahoje",1
"ropacheco","ropacheco",1
"rosadodr","rosadodr",1
"rosana","rosana",1
"rosanaferrari","rosanaferrari",1
"rosanaoliveira","rosanaoliveira",1
"rosannalecomte","rosannalecomte",1
"rosca","rosca",1
"rosebacellar","rosebacellar",1
"roseliiol","roseliiol",1
"roselivicente","roselivicente",1
"rosy","rosy",1
"rosário","rosário",1
"rotebc","rotebc",1
"roteir","roteir",1
"rotina","rotina",1
"roubam","roubam",1
"roubaram","roubaram",1
"roube","roube",1
"routine","routine",1
"rpz","rpz",1
"rpzd","rpzd",1
"rrezethuthuco","rrezethuthuco",1
"rrsrs","rrsrs",1
"rsainda","rsainda",1
"rsp","rsp",1
"rsrs","rsrs",1
"rsrsr","rsrsr",1
"rsrsrs","rsrsrs",1
"rsrsrsrs","rsrsrsrs",1
"rsrsrsrsrs","rsrsrsrsrs",1
"rsrssssa","rsrssssa",1
"rssrrsrs","rssrrsrs",1
"rts","rts",1
"rtt","rtt",1
"ruadito","ruadito",1
"ruanlnsouza","ruanlnsouza",1
"ruasessa","ruasessa",1
"rua…","rua…",1
"rua️","rua️",1
"rubentransporte","rubentransporte",1
"rubim","rubim",1
"ruela","ruela",1
"rufem","rufem",1
"ruime","ruime",1
"ruins","ruins",1
"rural","rural",1
"rádio","rádio",1
"rápida","rápida",1
"rápidobolsonaro","rápidobolsonaro",1
"rápidosmas","rápidosmas",1
"régua","régua",1
"rótulos","rótulos",1
"sabeesse","sabeesse",1
"sabemas","sabemas",1
"saberem","saberem",1
"sabe”","sabe”",1
"sabiafora","sabiafora",1
"sabiam","sabiam",1
"saboroso","saboroso",1
"saborrrrr","saborrrrr",1
"saborrrrrr","saborrrrrr",1
"sabota","sabota",1
"sabotagem","sabotagem",1
"sabotar","sabotar",1
"sabotaram","sabotaram",1
"sabtina","sabtina",1
"sabíamos","sabíamos",1
"sacana","sacana",1
"sacanagemtortura","sacanagemtortura",1
"sacaneando","sacaneando",1
"sacode","sacode",1
"sacola","sacola",1
"sacolinhas","sacolinhas",1
"sacos","sacos",1
"sacrificante","sacrificante",1
"safa","safa",1
"safadooo","safadooo",1
"safadooooo","safadooooo",1
"safadopara","safadopara",1
"safado…","safado…",1
"safdo","safdo",1
"saiam","saiam",1
"saibamais","saibamais",1
"saints","saints",1
"saipoliticamente","saipoliticamente",1
"sairá","sairá",1
"salariais","salariais",1
"salarial","salarial",1
"saliva","saliva",1
"sallesconsiderado","sallesconsiderado",1
"salles”","salles”",1
"salmo","salmo",1
"salnorabo","salnorabo",1
"salomão","salomão",1
"saltou","saltou",1
"salvando","salvando",1
"salvar","salvar",1
"salvarem","salvarem",1
"salvem","salvem",1
"salvo","salvo",1
"sambar","sambar",1
"samiabomfim","samiabomfim",1
"san","san",1
"sanches","sanches",1
"sancionou","sancionou",1
"sandman","sandman",1
"sandra","sandra",1
"sandromachado","sandromachado",1
"sandália","sandália",1
"saneamento","saneamento",1
"sangrou","sangrou",1
"sanguinário","sanguinário",1
"sanha","sanha",1
"santanafsccp","santanafsccp",1
"santos","santos",1
"santosorgulho","santosorgulho",1
"santuário","santuário",1
"sapato","sapato",1
"saqueando","saqueando",1
"saquearam","saquearam",1
"sarcástico","sarcástico",1
"saritacoelho","saritacoelho",1
"sasatwee","sasatwee",1
"satisfatória","satisfatória",1
"saturado","saturado",1
"saturno","saturno",1
"satânica","satânica",1
"satânicaparabéns","satânicaparabéns",1
"satānaro","satānaro",1
"saudamos","saudamos",1
"sawfly","sawfly",1
"sayaocarla","sayaocarla",1
"saíram","saíram",1
"saírem","saírem",1
"scarpa","scarpa",1
"schelp","schelp",1
"schmitzmah","schmitzmah",1
"sdds","sdds",1
"secar","secar",1
"secoooooo","secoooooo",1
"secretarias","secretarias",1
"secretário","secretário",1
"sectários","sectários",1
"sede","sede",1
"sedento","sedento",1
"seguidor","seguidor",1
"seguidorestem","seguidorestem",1
"seguidos","seguidos",1
"seguintes","seguintes",1
"segundachamada","segundachamada",1
"segurada","segurada",1
"seguranca","seguranca",1
"seguras","seguras",1
"seibolsonaro","seibolsonaro",1
"seila","seila",1
"seleção","seleção",1
"selo","selo",1
"selvagem","selvagem",1
"semelhamça","semelhamça",1
"semelhante","semelhante",1
"semelhantes","semelhantes",1
"semestre","semestre",1
"semifinal","semifinal",1
"semnick","semnick",1
"sempreglobolixo","sempreglobolixo",1
"senador","senador",1
"senadores","senadores",1
"senadorkajuru","senadorkajuru",1
"senao","senao",1
"sendooooo","sendooooo",1
"senhooooor","senhooooor",1
"senhores","senhores",1
"senhorrrrr","senhorrrrr",1
"senhortd","senhortd",1
"sensatez","sensatez",1
"sensato","sensato",1
"sentadinha","sentadinha",1
"sentadinho","sentadinho",1
"sentarem","sentarem",1
"sentem","sentem",1
"sentementirosonojn","sentementirosonojn",1
"sentia","sentia",1
"sentidos","sentidos",1
"sentiram","sentiram",1
"sentirão","sentirão",1
"sentiu","sentiu",1
"seonho","seonho",1
"sequência","sequência",1
"sequíssima","sequíssima",1
"serase","serase",1
"serena","serena",1
"serenidade","serenidade",1
"sereno…bonner","sereno…bonner",1
"sergioajbarrett","sergioajbarrett",1
"sergior","sergior",1
"sergioteixeirai","sergioteixeirai",1
"seriedade","seriedade",1
"sermos","sermos",1
"serpentes","serpentes",1
"sertã","sertã",1
"sertão","sertão",1
"servebolsonaronojn","servebolsonaronojn",1
"servida","servida",1
"servidores","servidores",1
"servindo","servindo",1
"serviçais","serviçais",1
"serviços","serviços",1
"seráné","seráné",1
"ses","ses",1
"sessões","sessões",1
"set","set",1
"seuagora","seuagora",1
"severamente","severamente",1
"sexologia","sexologia",1
"sexta","sexta",1
"sextafeira","sextafeira",1
"sexualidade","sexualidade",1
"shaymon","shaymon",1
"shit","shit",1
"showmenos","showmenos",1
"shownão","shownão",1
"sidney","sidney",1
"sidneymanzela","sidneymanzela",1
"sifude","sifude",1
"sigaederborges","sigaederborges",1
"sigalib","sigalib",1
"sigam","sigam",1
"siganos","siganos",1
"sigmas","sigmas",1
"sikencio","sikencio",1
"silencia","silencia",1
"simacabou","simacabou",1
"simboramudarpernambuco","simboramudarpernambuco",1
"simbólicovamos","simbólicovamos",1
"simetrias","simetrias",1
"simhablam","simhablam",1
"simhttpstcovtwjapue","simhttpstcovtwjapue",1
"simm","simm",1
"simmas","simmas",1
"simmm","simmm",1
"simoneparanhos","simoneparanhos",1
"simonetebetbr","simonetebetbr",1
"simpatia","simpatia",1
"simpleskkkkkkkkkkkkkkkk","simpleskkkkkkkkkkkkkkkk",1
"simplessó","simplessó",1
"simplicidade","simplicidade",1
"simpreliminar","simpreliminar",1
"simpáticos","simpáticos",1
"simultâneo","simultâneo",1
"sinaf","sinaf",1
"sinais","sinais",1
"sinalizou","sinalizou",1
"sinapse","sinapse",1
"since","since",1
"sincera","sincera",1
"sincerament","sincerament",1
"sinceras","sinceras",1
"sinceros","sinceros",1
"sinclair","sinclair",1
"sinistra","sinistra",1
"sintam","sintam",1
"sintomas","sintomas",1
"sinuelo","sinuelo",1
"sinédrio","sinédrio",1
"sinônimos","sinônimos",1
"sionismo","sionismo",1
"sirenaço","sirenaço",1
"siri","siri",1
"sirva","sirva",1
"sissaanurb","sissaanurb",1
"sissisuzzy","sissisuzzy",1
"sistemática","sistemática",1
"sites","sites",1
"situaçãoglória","situaçãoglória",1
"sksk","sksk",1
"sksksksks","sksksksks",1
"sksksksksksi","sksksksksksi",1
"skskssksksskskskskskskskskskskskd","skskssksksskskskskskskskskskskskd",1
"slasher","slasher",1
"smallcaps","smallcaps",1
"sme","sme",1
"smith","smith",1
"smp","smp",1
"smurfdomuca","smurfdomuca",1
"snap","snap",1
"soace","soace",1
"soberania","soberania",1
"sobrando","sobrando",1
"sobrar","sobrar",1
"sobraram","sobraram",1
"sobrenatural","sobrenatural",1
"sobrenome","sobrenome",1
"sobreviverá","sobreviverá",1
"sobrevivi","sobrevivi",1
"soca","soca",1
"socado","socado",1
"socao","socao",1
"sociaisportalmulheramazonicaam","sociaisportalmulheramazonicaam",1
"sociaissó","sociaissó",1
"socialismo","socialismo",1
"socioambiental","socioambiental",1
"socoooo","socoooo",1
"socorrokkkkkkk","socorrokkkkkkk",1
"socorroooooo","socorroooooo",1
"sofa","sofa",1
"sofiamanzanopcb","sofiamanzanopcb",1
"sofre","sofre",1
"sofremos","sofremos",1
"sofressea","sofressea",1
"sofressebolsonaro","sofressebolsonaro",1
"sofresse”","sofresse”",1
"sofrida","sofrida",1
"sofrimento","sofrimento",1
"sogra","sogra",1
"solalinancy","solalinancy",1
"solesomente","solesomente",1
"solicitar","solicitar",1
"solidarizar","solidarizar",1
"soltaram","soltaram",1
"soltarem","soltarem",1
"solte","solte",1
"soltei","soltei",1
"solto","solto",1
"sombolsonaro","sombolsonaro",1
"sombra","sombra",1
"sombrios","sombrios",1
"somiu","somiu",1
"somo","somo",1
"sonhei","sonhei",1
"sonohttpstcokkxuwbaj","sonohttpstcokkxuwbaj",1
"sons","sons",1
"soq","soq",1
"soraya","soraya",1
"sorribolsonaro","sorribolsonaro",1
"sorrindo","sorrindo",1
"sorrir","sorrir",1
"sorry","sorry",1
"sortear","sortear",1
"sos","sos",1
"souber","souber",1
"soundvision","soundvision",1
"souzaalice","souzaalice",1
"souzademartins","souzademartins",1
"sozinhai","sozinhai",1
"sozinhos","sozinhos",1
"sozinhoñ","sozinhoñ",1
"sphttpstcoohxiktxdl","sphttpstcoohxiktxdl",1
"splay","splay",1
"spoiler","spoiler",1
"srboneco","srboneco",1
"sssunto","sssunto",1
"sstf","sstf",1
"ssó","ssó",1
"stanley","stanley",1
"starwarsbr","starwarsbr",1
"stefano","stefano",1
"stories","stories",1
"stream","stream",1
"stt","stt",1
"suado","suado",1
"suando","suando",1
"suave","suave",1
"sub","sub",1
"subbz","subbz",1
