"","word","freq"
"gabrilliviu","gabrilliviu",1
"gafe","gafe",1
"gaga","gaga",1
"gago","gago",1
"gagueija","gagueija",1
"gaguejando","gaguejando",1
"galheiros","galheiros",1
"galinha","galinha",1
"galvão","galvão",1
"ganhado","ganhado",1
"ganhamos","ganhamos",1
"ganharam","ganharam",1
"ganharou","ganharou",1
"ganhasse","ganhasse",1
"ganhassemas","ganhassemas",1
"ganhava","ganhava",1
"ganho","ganho",1
"ganhouo","ganhouo",1
"garantida","garantida",1
"garantido","garantido",1
"garantindo","garantindo",1
"garantindo…”","garantindo…”",1
"garantir","garantir",1
"garanto","garanto",1
"garfada","garfada",1
"garota","garota",1
"garotinhopior","garotinhopior",1
"garotodokikao","garotodokikao",1
"garra","garra",1
"gaslight","gaslight",1
"gasolina","gasolina",1
"gastalo","gastalo",1
"gastaria","gastaria",1
"gastatam","gastatam",1
"gasto","gasto",1
"gastou","gastou",1
"gatasimonenojn","gatasimonenojn",1
"gatekeep","gatekeep",1
"gatissima","gatissima",1
"gavião","gavião",1
"gay","gay",1
"gaybol","gaybol",1
"gays","gays",1
"gcamarotti","gcamarotti",1
"gdeaquinoscr","gdeaquinoscr",1
"geloudeus","geloudeus",1
"genericos","genericos",1
"generoso","generoso",1
"gennnteeee","gennnteeee",1
"gentch","gentch",1
"genteah","genteah",1
"genteee","genteee",1
"genteeee","genteeee",1
"genteo","genteo",1
"genteps","genteps",1
"gentil","gentil",1
"gentileza","gentileza",1
"genuínaesse","genuínaesse",1
"genéricos","genéricos",1
"geografia","geografia",1
"georginous","georginous",1
"gera","gera",1
"geradora","geradora",1
"gerais","gerais",1
"geralmente","geralmente",1
"gerarse","gerarse",1
"gerente","gerente",1
"gerir","gerir",1
"germano","germano",1
"gerundismo","gerundismo",1
"gerúndio","gerúndio",1
"ggg","ggg",1
"giannyquinha","giannyquinha",1
"gigantes","gigantes",1
"gio","gio",1
"giohitech","giohitech",1
"giovannader","giovannader",1
"giristas","giristas",1
"girl","girl",1
"giro","giro",1
"give","give",1
"glauciosport","glauciosport",1
"globoe","globoe",1
"globojoão","globojoão",1
"globonaseleições","globonaseleições",1
"globonewslula","globonewslula",1
"globonewsmais","globonewsmais",1
"globoo","globoo",1
"globoquem","globoquem",1
"globosiga","globosiga",1
"globosimonetebet","globosimonetebet",1
"gogó","gogó",1
"goldnergabi","goldnergabi",1
"golpear","golpear",1
"golpecoitada","golpecoitada",1
"gols","gols",1
"gomesciropresidente","gomesciropresidente",1
"gomeshttpstcovhrulvyxbu","gomeshttpstcovhrulvyxbu",1
"gomesseria","gomesseria",1
"gomessimone","gomessimone",1
"gomessimonenojnlulanojn","gomessimonenojnlulanojn",1
"gomezxmm","gomezxmm",1
"googlebrasil","googlebrasil",1
"googlenews","googlenews",1
"gore","gore",1
"gorila","gorila",1
"gostam","gostam",1
"gostaria…","gostaria…",1
"gostassem","gostassem",1
"gostos","gostos",1
"gostosa","gostosa",1
"gostosinha","gostosinha",1
"gourmet","gourmet",1
"governabilidadeinédito","governabilidadeinédito",1
"governando","governando",1
"governaram","governaram",1
"governará","governará",1
"governobolsonaro","governobolsonaro",1
"governoem","governoem",1
"governoeu","governoeu",1
"governomeus","governomeus",1
"governonão","governonão",1
"governosimonetebetnojn","governosimonetebetnojn",1
"governo”httpstcotxeqvg","governo”httpstcotxeqvg",1
"governo…”","governo…”",1
"gozr","gozr",1
"gracaguimaraes","gracaguimaraes",1
"gracinha","gracinha",1
"gradação","gradação",1
"grandeinstastoriescarla","grandeinstastoriescarla",1
"grandeza","grandeza",1
"grandeé","grandeé",1
"grandiosos","grandiosos",1
"grandíssima","grandíssima",1
"graus","graus",1
"gravadora","gravadora",1
"gravando","gravando",1
"grave","grave",1
"graves","graves",1
"gravidade","gravidade",1
"graça’","graça’",1
"greetgrobo","greetgrobo",1
"gregprudenciano","gregprudenciano",1
"gregório","gregório",1
"grifados","grifados",1
"grifinória","grifinória",1
"grila","grila",1
"grileira","grileira",1
"grileiro","grileiro",1
"grileiros","grileiros",1
"grilheiros","grilheiros",1
"gritandosimone","gritandosimone",1
"grito","grito",1
"gritos","gritos",1
"grobo","grobo",1
"grossosofia","grossosofia",1
"grossovergonhoso","grossovergonhoso",1
"grosélia","grosélia",1
"grotesco","grotesco",1
"grupos","grupos",1
"guarani","guarani",1
"guaranikaiowa","guaranikaiowa",1
"guardaeconomistas","guardaeconomistas",1
"guardar","guardar",1
"guarda”","guarda”",1
"guaruja","guaruja",1
"guentei","guentei",1
"gugachacra","gugachacra",1
"guia","guia",1
"guilhermepenta","guilhermepenta",1
"guinada","guinada",1
"guitarra","guitarra",1
"guslanzetta","guslanzetta",1
"gustavo","gustavo",1
"gustavocastanon","gustavocastanon",1
"gustavoramos","gustavoramos",1
"gustavowatts","gustavowatts",1
"guthbsb","guthbsb",1
"gutowictor","gutowictor",1
"gvnog","gvnog",1
"gás","gás",1
"gêmea","gêmea",1
"gêneros","gêneros",1
"habilidoso","habilidoso",1
"habitante","habitante",1
"hacker","hacker",1
"hahah","hahah",1
"hahahahaha","hahahahaha",1
"hahahahahaahah","hahahahahaahah",1
"hahahahahah","hahahahahah",1
"hahahahahahahahahahahaha","hahahahahahahahahahahaha",1
"hahahahahhahq","hahahahahhahq",1
"hahahaheu","hahahaheu",1
"hahaquem","hahaquem",1
"hamasakileonardo","hamasakileonardo",1
"hambúrguer","hambúrguer",1
"handoesbil","handoesbil",1
"hardcore","hardcore",1
"hardcoresofia","hardcoresofia",1
"hardcoresoraya","hardcoresoraya",1
"hashtags","hashtags",1
"hate","hate",1
"hauahauaha","hauahauaha",1
"hauahauhauahaua","hauahauhauahaua",1
"hauahauhauahauaaquele","hauahauhauahauaaquele",1
"hauhauhauhauah","hauhauhauhauah",1
"havendo","havendo",1
"haver","haver",1
"haverá","haverá",1
"heart","heart",1
"hebdô","hebdô",1
"hectares","hectares",1
"heheeh","heheeh",1
"hehehe","hehehe",1
"hehehehe","hehehehe",1
"hehehhejn","hehehhejn",1
"heindeus","heindeus",1
"heinjá","heinjá",1
"heinnn","heinnn",1
"heinnnnn","heinnnnn",1
"heinsimone","heinsimone",1
"hein…","hein…",1
"heiprofdouglas","heiprofdouglas",1
"heleissão","heleissão",1
"helenaboechat","helenaboechat",1
"helioflores","helioflores",1
"helviojunior","helviojunior",1
"hem","hem",1
"henrique","henrique",1
"herança","herança",1
"herda","herda",1
"herdado","herdado",1
"herdeira","herdeira",1
"hetero","hetero",1
"hexa","hexa",1
"hhttpstcoumzllz","hhttpstcoumzllz",1
"hhttpstcowrrxnsoffw","hhttpstcowrrxnsoffw",1
"highlights","highlights",1
"hiiii","hiiii",1
"hikaru","hikaru",1
"hipnotizando","hipnotizando",1
"hipocrita","hipocrita",1
"hipocritamente","hipocritamente",1
"historiaaaaaaavai","historiaaaaaaavai",1
"historinha","historinha",1
"histórias","histórias",1
"história…","história…",1
"histórica","histórica",1
"histórico”","histórico”",1
"histórico”dilma","histórico”dilma",1
"hit","hit",1
"hitar","hitar",1
"hjos","hjos",1
"hmin”simonetebetsimonetebetpresidentesimonetebetnojn","hmin”simonetebetsimonetebetpresidentesimonetebetnojn",1
"hmmm","hmmm",1
"hmorgantini","hmorgantini",1
"hobkyu","hobkyu",1
"hojeaqueles","hojeaqueles",1
"hojee","hojee",1
"hojeeuhein","hojeeuhein",1
"hojehttpstcocopqyukld","hojehttpstcocopqyukld",1
"hojehttpstcofvihkgcaf","hojehttpstcofvihkgcaf",1
"hojehttpstcoumixxihzo","hojehttpstcoumixxihzo",1
"hojeno","hojeno",1
"hojeo","hojeo",1
"hojequem","hojequem",1
"hojesimonenojn","hojesimonenojn",1
"hojesó","hojesó",1
"hojetebet","hojetebet",1
"homemaranha","homemaranha",1
"homen","homen",1
"homofóbico","homofóbico",1
"honestamente","honestamente",1
"honestanós","honestanós",1
"honestas","honestas",1
"honestidade","honestidade",1
"hoodsó","hoodsó",1
"horadocafezinho","horadocafezinho",1
"horriveismas","horriveismas",1
"horrivel","horrivel",1
"horrívelnão","horrívelnão",1
"hortelã","hortelã",1
"horária","horária",1
"horárioeleitoral","horárioeleitoral",1
"hospitais","hospitais",1
"hostil","hostil",1
"hostilizar","hostilizar",1
"how","how",1
"hrs","hrs",1
"htermina","htermina",1
"httpstcoaabfwmz","httpstcoaabfwmz",1
"httpstcoabcjgsamrf","httpstcoabcjgsamrf",1
"httpstcoabkbuptrn","httpstcoabkbuptrn",1
"httpstcoabodabcn","httpstcoabodabcn",1
"httpstcoadptfbpd","httpstcoadptfbpd",1
"httpstcoadxgeqdb","httpstcoadxgeqdb",1
"httpstcoagbounrzx","httpstcoagbounrzx",1
"httpstcoaijyniidrq","httpstcoaijyniidrq",1
"httpstcoairlsqhyra","httpstcoairlsqhyra",1
"httpstcoakgbxq","httpstcoakgbxq",1
"httpstcoakhhhlgut","httpstcoakhhhlgut",1
"httpstcoakxjtoum","httpstcoakxjtoum",1
"httpstcoalomgesdvt","httpstcoalomgesdvt",1
"httpstcoamsixuyv","httpstcoamsixuyv",1
"httpstcoankcwoaph","httpstcoankcwoaph",1
"httpstcoaosgbnvv","httpstcoaosgbnvv",1
"httpstcoaqyvmaxu","httpstcoaqyvmaxu",1
"httpstcoarle","httpstcoarle",1
"httpstcoaskwnmhga","httpstcoaskwnmhga",1
"httpstcoasrhyk","httpstcoasrhyk",1
"httpstcoatfdprefng","httpstcoatfdprefng",1
"httpstcoaujglbdgrz","httpstcoaujglbdgrz",1
"httpstcoavcxiyii","httpstcoavcxiyii",1
"httpstcoaxowohme","httpstcoaxowohme",1
"httpstcoaxqgjclxsk","httpstcoaxqgjclxsk",1
"httpstcoaygewatbl","httpstcoaygewatbl",1
"httpstcobbqiirxkrj","httpstcobbqiirxkrj",1
"httpstcobbtycvkio","httpstcobbtycvkio",1
"httpstcobgqgwucqg","httpstcobgqgwucqg",1
"httpstcobivetsfke","httpstcobivetsfke",1
"httpstcobixsfitub","httpstcobixsfitub",1
"httpstcobkkrtgvdw","httpstcobkkrtgvdw",1
"httpstcobknrferhd","httpstcobknrferhd",1
"httpstcobkxrdscg","httpstcobkxrdscg",1
"httpstcobncjnnys","httpstcobncjnnys",1
"httpstcobngjb","httpstcobngjb",1
"httpstcobnofsvo","httpstcobnofsvo",1
"httpstcoboklrakros","httpstcoboklrakros",1
"httpstcobpoaeprfw","httpstcobpoaeprfw",1
"httpstcobqkufyr","httpstcobqkufyr",1
"httpstcobvlamunl","httpstcobvlamunl",1
"httpstcobvuunyjaq","httpstcobvuunyjaq",1
"httpstcobxhlepk","httpstcobxhlepk",1
"httpstcobxqkqkv","httpstcobxqkqkv",1
"httpstcobzdeknjma","httpstcobzdeknjma",1
"httpstcobzuimgapq","httpstcobzuimgapq",1
"httpstcobzuwpalg","httpstcobzuwpalg",1
"httpstcobzyavbiocy","httpstcobzyavbiocy",1
"httpstcocbipghjsx","httpstcocbipghjsx",1
"httpstcocbmricnm","httpstcocbmricnm",1
"httpstcocdkwlaqmp","httpstcocdkwlaqmp",1
"httpstcocedypstyp","httpstcocedypstyp",1
"httpstcocgpahkvgkx","httpstcocgpahkvgkx",1
"httpstcochldhroy","httpstcochldhroy",1
"httpstcocitcza","httpstcocitcza",1
"httpstcockwrvnmpt","httpstcockwrvnmpt",1
"httpstcocmhihf","httpstcocmhihf",1
"httpstcocnafrtkl","httpstcocnafrtkl",1
"httpstcocnkdxdas","httpstcocnkdxdas",1
"httpstcocolckmq","httpstcocolckmq",1
"httpstcocormvpklm","httpstcocormvpklm",1
"httpstcocqsahltaye","httpstcocqsahltaye",1
"httpstcocrdngniwq","httpstcocrdngniwq",1
"httpstcocrlesivn","httpstcocrlesivn",1
"httpstcocsfjjpiebz","httpstcocsfjjpiebz",1
"httpstcocvdrbiweb","httpstcocvdrbiweb",1
"httpstcocvlmbbcls","httpstcocvlmbbcls",1
"httpstcocxmrvkyyy","httpstcocxmrvkyyy",1
"httpstcoczdzuhho","httpstcoczdzuhho",1
"httpstcodaeuhue","httpstcodaeuhue",1
"httpstcodbtoxrkr","httpstcodbtoxrkr",1
"httpstcoddextebsvz","httpstcoddextebsvz",1
"httpstcodedmyvwl","httpstcodedmyvwl",1
"httpstcodeemtstsin","httpstcodeemtstsin",1
"httpstcodefpdkwst","httpstcodefpdkwst",1
"httpstcodenbxexp","httpstcodenbxexp",1
"httpstcodfabaljn","httpstcodfabaljn",1
"httpstcodfhxfnkov","httpstcodfhxfnkov",1
"httpstcodfzunqq","httpstcodfzunqq",1
"httpstcodhltcmhpi","httpstcodhltcmhpi",1
"httpstcodhwvgghfn","httpstcodhwvgghfn",1
"httpstcodinrtauhca","httpstcodinrtauhca",1
"httpstcodjkwbcuj","httpstcodjkwbcuj",1
"httpstcodkyccvify","httpstcodkyccvify",1
"httpstcodmivibv","httpstcodmivibv",1
"httpstcodmvxjhvhc","httpstcodmvxjhvhc",1
"httpstcodnjjmaa","httpstcodnjjmaa",1
"httpstcodpjfophs","httpstcodpjfophs",1
"httpstcodpjhrxwu","httpstcodpjhrxwu",1
"httpstcodpztyygxje","httpstcodpztyygxje",1
"httpstcodrrgqrmut","httpstcodrrgqrmut",1
"httpstcodsrcsxuq","httpstcodsrcsxuq",1
"httpstcodsxaidyx","httpstcodsxaidyx",1
"httpstcodtkifbec","httpstcodtkifbec",1
"httpstcodwjkysxtn","httpstcodwjkysxtn",1
"httpstcodwjrrxr","httpstcodwjrrxr",1
"httpstcodwzmqlugf","httpstcodwzmqlugf",1
"httpstcodxixtpxvk","httpstcodxixtpxvk",1
"httpstcodyxocj","httpstcodyxocj",1
"httpstcodyxqpsz","httpstcodyxqpsz",1
"httpstcoeaypfkdao","httpstcoeaypfkdao",1
"httpstcoebnhpmil","httpstcoebnhpmil",1
"httpstcoecgyyxehoh","httpstcoecgyyxehoh",1
"httpstcoeecwmyhlzi","httpstcoeecwmyhlzi",1
"httpstcoefoqfvgec","httpstcoefoqfvgec",1
"httpstcoefpzbalgz","httpstcoefpzbalgz",1
"httpstcoehntmhbsky","httpstcoehntmhbsky",1
"httpstcoehwpxeehpt","httpstcoehwpxeehpt",1
"httpstcoeictrksoo","httpstcoeictrksoo",1
"httpstcoekzyhhiw","httpstcoekzyhhiw",1
"httpstcoelhrgslf","httpstcoelhrgslf",1
"httpstcoepchzhsuw","httpstcoepchzhsuw",1
"httpstcoepfistoa","httpstcoepfistoa",1
"httpstcoeqhblyil","httpstcoeqhblyil",1
"httpstcoeqqeqir","httpstcoeqqeqir",1
"httpstcoerolkfxwna","httpstcoerolkfxwna",1
"httpstcoesozrfo","httpstcoesozrfo",1
"httpstcoetlrgrptbu","httpstcoetlrgrptbu",1
"httpstcoexwkcatgh","httpstcoexwkcatgh",1
"httpstcoeyehcjrb","httpstcoeyehcjrb",1
"httpstcoeygniswe","httpstcoeygniswe",1
"httpstcoeykkqyeyx","httpstcoeykkqyeyx",1
"httpstcoezteiuldjg","httpstcoezteiuldjg",1
"httpstcofcinngyll","httpstcofcinngyll",1
"httpstcofdkfcklqu","httpstcofdkfcklqu",1
"httpstcofesyasvyk","httpstcofesyasvyk",1
"httpstcofgoamwo","httpstcofgoamwo",1
"httpstcofjdpcv","httpstcofjdpcv",1
"httpstcofjikspwj","httpstcofjikspwj",1
"httpstcofkgvuge","httpstcofkgvuge",1
"httpstcofkgxepxnak","httpstcofkgxepxnak",1
"httpstcofkzzbdjba","httpstcofkzzbdjba",1
"httpstcofljzclz","httpstcofljzclz",1
"httpstcoflzvpxvzu","httpstcoflzvpxvzu",1
"httpstcofmgndlmezb","httpstcofmgndlmezb",1
"httpstcofnyaqnkssl","httpstcofnyaqnkssl",1
"httpstcofoqxjbs","httpstcofoqxjbs",1
"httpstcofozhtsfevl","httpstcofozhtsfevl",1
"httpstcofpobxaikg","httpstcofpobxaikg",1
"httpstcofqcdrmzo","httpstcofqcdrmzo",1
"httpstcofqkluhho","httpstcofqkluhho",1
"httpstcofqpnyy","httpstcofqpnyy",1
"httpstcofrhqmaze","httpstcofrhqmaze",1
"httpstcofrzjfzig","httpstcofrzjfzig",1
"httpstcofsmaqjgvu","httpstcofsmaqjgvu",1
"httpstcofwspqjksvr","httpstcofwspqjksvr",1
"httpstcofxphmxcg","httpstcofxphmxcg",1
"httpstcofzwdazuote","httpstcofzwdazuote",1
"httpstcogaqrenux","httpstcogaqrenux",1
"httpstcogaqzqiki","httpstcogaqzqiki",1
"httpstcogblrfhhfxw","httpstcogblrfhhfxw",1
"httpstcogcohhcskj","httpstcogcohhcskj",1
"httpstcogdccvzfp","httpstcogdccvzfp",1
"httpstcogdtdidpk","httpstcogdtdidpk",1
"httpstcogeanywdrv","httpstcogeanywdrv",1
"httpstcogesxbwfepe","httpstcogesxbwfepe",1
"httpstcogeyzfzcoq","httpstcogeyzfzcoq",1
"httpstcogfrocgrxq","httpstcogfrocgrxq",1
"httpstcogjkpyv","httpstcogjkpyv",1
"httpstcogjqhhin","httpstcogjqhhin",1
"httpstcogkumohdej","httpstcogkumohdej",1
"httpstcoglgdxgvy","httpstcoglgdxgvy",1
"httpstcoglyeluyq","httpstcoglyeluyq",1
"httpstcogmbgsimz","httpstcogmbgsimz",1
"httpstcogmpjlu","httpstcogmpjlu",1
"httpstcogocczyy","httpstcogocczyy",1
"httpstcogoqozvwqb","httpstcogoqozvwqb",1
"httpstcogpiqsvewj","httpstcogpiqsvewj",1
"httpstcogpkjlf","httpstcogpkjlf",1
"httpstcogpmljrxu","httpstcogpmljrxu",1
"httpstcogqrkhrbvb","httpstcogqrkhrbvb",1
"httpstcogsnwiccxz","httpstcogsnwiccxz",1
"httpstcogtaemclb","httpstcogtaemclb",1
"httpstcogtexoxphi","httpstcogtexoxphi",1
"httpstcogtuxvrzg","httpstcogtuxvrzg",1
"httpstcogwinvtbhr","httpstcogwinvtbhr",1
"httpstcogympisn","httpstcogympisn",1
"httpstcogyqsphypk","httpstcogyqsphypk",1
"httpstcohbfwqnhuob","httpstcohbfwqnhuob",1
"httpstcohckicsys","httpstcohckicsys",1
"httpstcohdenrzavl","httpstcohdenrzavl",1
"httpstcohdisdrietp","httpstcohdisdrietp",1
"httpstcohdshzfckdz","httpstcohdshzfckdz",1
"httpstcohecqqjasn","httpstcohecqqjasn",1
"httpstcohehkdxlotl","httpstcohehkdxlotl",1
"httpstcohetwbqvq","httpstcohetwbqvq",1
"httpstcohfgzajwn","httpstcohfgzajwn",1
"httpstcohftyoboy","httpstcohftyoboy",1
"httpstcohjpowstgyv","httpstcohjpowstgyv",1
"httpstcohkcivlb","httpstcohkcivlb",1
"httpstcohktaldclg","httpstcohktaldclg",1
"httpstcohmgmwhy","httpstcohmgmwhy",1
"httpstcohnmtlzyycl","httpstcohnmtlzyycl",1
"httpstcohopqvpzap","httpstcohopqvpzap",1
"httpstcohpovqrm","httpstcohpovqrm",1
"httpstcohpownvofox","httpstcohpownvofox",1
